acquéreur,/akeʁœʁ/,acquérir,/akeʁiʁ/
vie,/vi/,v,/ve/
vie,/vi/,va,/va/
vieux,/vjø/,via,/vja/
vieux,/vjø/,vient,/vjɛ̃/
vin,/vɛ̃/,v,/ve/
vin,/vɛ̃/,va,/va/
vin,/vɛ̃/,vie,/vi/
vogue,/vɔɡ/,vague,/vaɡ/
vol,/vɔl/,val,/val/
volet,/vɔlɛ/,voler,/vɔle/
vont,/vɔ̃/,v,/ve/
vont,/vɔ̃/,va,/va/
vont,/vɔ̃/,vent,/vɑ̃/
vont,/vɔ̃/,veut,/vø/
vont,/vɔ̃/,vie,/vi/
vont,/vɔ̃/,vin,/vɛ̃/
vont,/vɔ̃/,vue,/vy/
vote,/vɔt/,vite,/vit/
voulait,/vulɛ/,volet,/vɔlɛ/
voulez,/vule/,voler,/vɔle/
vous,/vu/,v,/ve/
vous,/vu/,va,/va/
vous,/vu/,vent,/vɑ̃/
vous,/vu/,veut,/vø/
vous,/vu/,vin,/vɛ̃/
vous,/vu/,vont,/vɔ̃/
vue,/vy/,v,/ve/
vue,/vy/,va,/va/
vue,/vy/,vin,/vɛ̃/
écrin,/ekʁɛ̃/,écran,/ekʁɑ̃/
écrit,/ekʁi/,écrin,/ekʁɛ̃/
élan,/elɑ̃/,élu,/ely/
émis,/emi/,ami,/ami/
émis,/emi/,émet,/emɛ/
éprouve,/epʁuv/,épreuve,/epʁœv/
était,/etɛ/,été,/ete/
étant,/etɑ̃/,était,/etɛ/
étant,/etɑ̃/,état,/eta/
étant,/etɑ̃/,été,/ete/
état,/eta/,été,/ete/
