art,/aʁ/,files/art0.mp3,r,/ɛʁ/,files/r1.mp3
art,/aʁ/,files/art0.mp3,r,/ɛʁ/,files/r2.mp3
art,/aʁ/,files/art0.mp3,r,/ɛʁ/,files/r3.mp3
art,/aʁ/,files/art1.mp3,r,/ɛʁ/,files/r0.mp3
art,/aʁ/,files/art1.mp3,r,/ɛʁ/,files/r1.mp3
art,/aʁ/,files/art1.mp3,r,/ɛʁ/,files/r2.mp3
art,/aʁ/,files/art1.mp3,r,/ɛʁ/,files/r3.mp3
art,/aʁ/,files/art2.mp3,r,/ɛʁ/,files/r0.mp3
art,/aʁ/,files/art2.mp3,r,/ɛʁ/,files/r1.mp3
art,/aʁ/,files/art2.mp3,r,/ɛʁ/,files/r2.mp3
art,/aʁ/,files/art2.mp3,r,/ɛʁ/,files/r3.mp3
aura,/oʁa/,files/aura0.mp3,ira,/iʁa/,files/ira0.mp3
aussi,/osi/,files/aussi0.mp3,ainsi,/ɛ̃si/,files/ainsi0.mp3
aussi,/osi/,files/aussi0.mp3,ainsi,/ɛ̃si/,files/ainsi1.mp3
aussi,/osi/,files/aussi0.mp3,ainsi,/ɛ̃si/,files/ainsi2.mp3
aussi,/osi/,files/aussi0.mp3,ainsi,/ɛ̃si/,files/ainsi3.mp3
aussi,/osi/,files/aussi0.mp3,ainsi,/ɛ̃si/,files/ainsi4.mp3
aussi,/osi/,files/aussi1.mp3,ainsi,/ɛ̃si/,files/ainsi0.mp3
aussi,/osi/,files/aussi1.mp3,ainsi,/ɛ̃si/,files/ainsi1.mp3
aussi,/osi/,files/aussi1.mp3,ainsi,/ɛ̃si/,files/ainsi2.mp3
aussi,/osi/,files/aussi1.mp3,ainsi,/ɛ̃si/,files/ainsi3.mp3
aussi,/osi/,files/aussi1.mp3,ainsi,/ɛ̃si/,files/ainsi4.mp3
aussi,/osi/,files/aussi2.mp3,ainsi,/ɛ̃si/,files/ainsi0.mp3
aussi,/osi/,files/aussi2.mp3,ainsi,/ɛ̃si/,files/ainsi1.mp3
aussi,/osi/,files/aussi2.mp3,ainsi,/ɛ̃si/,files/ainsi2.mp3
aussi,/osi/,files/aussi2.mp3,ainsi,/ɛ̃si/,files/ainsi3.mp3
aussi,/osi/,files/aussi2.mp3,ainsi,/ɛ̃si/,files/ainsi4.mp3
aussi,/osi/,files/aussi3.mp3,ainsi,/ɛ̃si/,files/ainsi0.mp3
aussi,/osi/,files/aussi3.mp3,ainsi,/ɛ̃si/,files/ainsi1.mp3
aussi,/osi/,files/aussi3.mp3,ainsi,/ɛ̃si/,files/ainsi2.mp3
aussi,/osi/,files/aussi3.mp3,ainsi,/ɛ̃si/,files/ainsi3.mp3
aussi,/osi/,files/aussi3.mp3,ainsi,/ɛ̃si/,files/ainsi4.mp3
aussi,/osi/,files/aussi0.mp3,assis,/asi/,files/assis0.mp3
aussi,/osi/,files/aussi0.mp3,assis,/asi/,files/assis1.mp3
aussi,/osi/,files/aussi1.mp3,assis,/asi/,files/assis0.mp3
aussi,/osi/,files/aussi1.mp3,assis,/asi/,files/assis1.mp3
aussi,/osi/,files/aussi2.mp3,assis,/asi/,files/assis0.mp3
aussi,/osi/,files/aussi2.mp3,assis,/asi/,files/assis1.mp3
aussi,/osi/,files/aussi3.mp3,assis,/asi/,files/assis0.mp3
aussi,/osi/,files/aussi3.mp3,assis,/asi/,files/assis1.mp3
autour,/otuʁ/,files/autour0.mp3,auteur,/otœʁ/,files/auteur0.mp3
autour,/otuʁ/,files/autour1.mp3,auteur,/otœʁ/,files/auteur0.mp3
avait,/avɛ/,files/avait0.mp3,avez,/ave/,files/avez0.mp3
avant,/avɑ̃/,files/avant0.mp3,avait,/avɛ/,files/avait0.mp3
avant,/avɑ̃/,files/avant1.mp3,avait,/avɛ/,files/avait0.mp3
avant,/avɑ̃/,files/avant2.mp3,avait,/avɛ/,files/avait0.mp3
avant,/avɑ̃/,files/avant3.mp3,avait,/avɛ/,files/avait0.mp3
avant,/avɑ̃/,files/avant4.mp3,avait,/avɛ/,files/avait0.mp3
avant,/avɑ̃/,files/avant5.mp3,avait,/avɛ/,files/avait0.mp3
avant,/avɑ̃/,files/avant0.mp3,avez,/ave/,files/avez0.mp3
avant,/avɑ̃/,files/avant1.mp3,avez,/ave/,files/avez0.mp3
avant,/avɑ̃/,files/avant2.mp3,avez,/ave/,files/avez0.mp3
avant,/avɑ̃/,files/avant3.mp3,avez,/ave/,files/avez0.mp3
avant,/avɑ̃/,files/avant4.mp3,avez,/ave/,files/avez0.mp3
avant,/avɑ̃/,files/avant5.mp3,avez,/ave/,files/avez0.mp3
avis,/avi/,files/avis0.mp3,avez,/ave/,files/avez0.mp3
avons,/avɔ̃/,files/avons0.mp3,avait,/avɛ/,files/avait0.mp3
avons,/avɔ̃/,files/avons0.mp3,avant,/avɑ̃/,files/avant0.mp3
avons,/avɔ̃/,files/avons0.mp3,avant,/avɑ̃/,files/avant1.mp3
avons,/avɔ̃/,files/avons0.mp3,avant,/avɑ̃/,files/avant2.mp3
avons,/avɔ̃/,files/avons0.mp3,avant,/avɑ̃/,files/avant3.mp3
avons,/avɔ̃/,files/avons0.mp3,avant,/avɑ̃/,files/avant4.mp3
avons,/avɔ̃/,files/avons0.mp3,avant,/avɑ̃/,files/avant5.mp3
avons,/avɔ̃/,files/avons0.mp3,avez,/ave/,files/avez0.mp3
avoue,/avu/,files/avoue0.mp3,avait,/avɛ/,files/avait0.mp3
avoue,/avu/,files/avoue0.mp3,avant,/avɑ̃/,files/avant0.mp3
avoue,/avu/,files/avoue0.mp3,avant,/avɑ̃/,files/avant1.mp3
avoue,/avu/,files/avoue0.mp3,avant,/avɑ̃/,files/avant2.mp3
avoue,/avu/,files/avoue0.mp3,avant,/avɑ̃/,files/avant3.mp3
avoue,/avu/,files/avoue0.mp3,avant,/avɑ̃/,files/avant4.mp3
avoue,/avu/,files/avoue0.mp3,avant,/avɑ̃/,files/avant5.mp3
avoue,/avu/,files/avoue0.mp3,avez,/ave/,files/avez0.mp3
axe,/aks/,files/axe0.mp3,x,/iks/,files/x0.mp3
axe,/aks/,files/axe0.mp3,x,/iks/,files/x1.mp3
axé,/akse/,files/axé0.mp3,axa,/aksa/,files/axa0.mp3
bain,/bɛ̃/,files/bain0.mp3,b,/be/,files/b0.mp3
bain,/bɛ̃/,files/bain0.mp3,b,/be/,files/b1.mp3
bain,/bɛ̃/,files/bain0.mp3,b,/be/,files/b2.mp3
bain,/bɛ̃/,files/bain0.mp3,b,/be/,files/b3.mp3
bain,/bɛ̃/,files/bain1.mp3,b,/be/,files/b0.mp3
bain,/bɛ̃/,files/bain1.mp3,b,/be/,files/b1.mp3
bain,/bɛ̃/,files/bain1.mp3,b,/be/,files/b2.mp3
bain,/bɛ̃/,files/bain1.mp3,b,/be/,files/b3.mp3
bain,/bɛ̃/,files/bain2.mp3,b,/be/,files/b0.mp3
bain,/bɛ̃/,files/bain2.mp3,b,/be/,files/b1.mp3
bain,/bɛ̃/,files/bain2.mp3,b,/be/,files/b2.mp3
bain,/bɛ̃/,files/bain2.mp3,b,/be/,files/b3.mp3
bain,/bɛ̃/,files/bain3.mp3,b,/be/,files/b0.mp3
bain,/bɛ̃/,files/bain3.mp3,b,/be/,files/b1.mp3
bain,/bɛ̃/,files/bain3.mp3,b,/be/,files/b2.mp3
bain,/bɛ̃/,files/bain3.mp3,b,/be/,files/b3.mp3
bain,/bɛ̃/,files/bain0.mp3,bas,/ba/,files/bas0.mp3
bain,/bɛ̃/,files/bain0.mp3,bas,/ba/,files/bas1.mp3
bain,/bɛ̃/,files/bain0.mp3,bas,/ba/,files/bas2.mp3
bain,/bɛ̃/,files/bain1.mp3,bas,/ba/,files/bas0.mp3
bain,/bɛ̃/,files/bain1.mp3,bas,/ba/,files/bas1.mp3
bain,/bɛ̃/,files/bain1.mp3,bas,/ba/,files/bas2.mp3
bain,/bɛ̃/,files/bain2.mp3,bas,/ba/,files/bas0.mp3
bain,/bɛ̃/,files/bain2.mp3,bas,/ba/,files/bas1.mp3
bain,/bɛ̃/,files/bain2.mp3,bas,/ba/,files/bas2.mp3
bain,/bɛ̃/,files/bain3.mp3,bas,/ba/,files/bas0.mp3
bain,/bɛ̃/,files/bain3.mp3,bas,/ba/,files/bas1.mp3
bain,/bɛ̃/,files/bain3.mp3,bas,/ba/,files/bas2.mp3
bain,/bɛ̃/,files/bain0.mp3,bon,/bɔ̃/,files/bon0.mp3
bain,/bɛ̃/,files/bain0.mp3,bon,/bɔ̃/,files/bon1.mp3
bain,/bɛ̃/,files/bain0.mp3,bon,/bɔ̃/,files/bon2.mp3
bain,/bɛ̃/,files/bain0.mp3,bon,/bɔ̃/,files/bon3.mp3
bain,/bɛ̃/,files/bain1.mp3,bon,/bɔ̃/,files/bon0.mp3
bain,/bɛ̃/,files/bain1.mp3,bon,/bɔ̃/,files/bon1.mp3
bain,/bɛ̃/,files/bain1.mp3,bon,/bɔ̃/,files/bon2.mp3
bain,/bɛ̃/,files/bain1.mp3,bon,/bɔ̃/,files/bon3.mp3
bain,/bɛ̃/,files/bain2.mp3,bon,/bɔ̃/,files/bon0.mp3
bain,/bɛ̃/,files/bain2.mp3,bon,/bɔ̃/,files/bon1.mp3
bain,/bɛ̃/,files/bain2.mp3,bon,/bɔ̃/,files/bon2.mp3
bain,/bɛ̃/,files/bain2.mp3,bon,/bɔ̃/,files/bon3.mp3
bain,/bɛ̃/,files/bain3.mp3,bon,/bɔ̃/,files/bon0.mp3
bain,/bɛ̃/,files/bain3.mp3,bon,/bɔ̃/,files/bon1.mp3
bain,/bɛ̃/,files/bain3.mp3,bon,/bɔ̃/,files/bon2.mp3
bain,/bɛ̃/,files/bain3.mp3,bon,/bɔ̃/,files/bon3.mp3
bain,/bɛ̃/,files/bain0.mp3,by,/bi/,files/by0.mp3
bain,/bɛ̃/,files/bain1.mp3,by,/bi/,files/by0.mp3
bain,/bɛ̃/,files/bain2.mp3,by,/bi/,files/by0.mp3
bain,/bɛ̃/,files/bain3.mp3,by,/bi/,files/by0.mp3
bas,/ba/,files/bas0.mp3,b,/be/,files/b0.mp3
bas,/ba/,files/bas0.mp3,b,/be/,files/b1.mp3
bas,/ba/,files/bas0.mp3,b,/be/,files/b2.mp3
bas,/ba/,files/bas0.mp3,b,/be/,files/b3.mp3
bas,/ba/,files/bas1.mp3,b,/be/,files/b0.mp3
bas,/ba/,files/bas1.mp3,b,/be/,files/b1.mp3
bas,/ba/,files/bas1.mp3,b,/be/,files/b2.mp3
bas,/ba/,files/bas1.mp3,b,/be/,files/b3.mp3
bas,/ba/,files/bas2.mp3,b,/be/,files/b0.mp3
bas,/ba/,files/bas2.mp3,b,/be/,files/b1.mp3
bas,/ba/,files/bas2.mp3,b,/be/,files/b2.mp3
bas,/ba/,files/bas2.mp3,b,/be/,files/b3.mp3
bas,/ba/,files/bas0.mp3,by,/bi/,files/by0.mp3
bas,/ba/,files/bas1.mp3,by,/bi/,files/by0.mp3
bas,/ba/,files/bas2.mp3,by,/bi/,files/by0.mp3
basse,/bas/,files/basse0.mp3,bus,/bys/,files/bus0.mp3
basse,/bas/,files/basse0.mp3,bus,/bys/,files/bus1.mp3
basse,/bas/,files/basse0.mp3,bus,/bys/,files/bus2.mp3
basse,/bas/,files/basse0.mp3,bus,/bys/,files/bus3.mp3
basse,/bas/,files/basse1.mp3,bus,/bys/,files/bus0.mp3
basse,/bas/,files/basse1.mp3,bus,/bys/,files/bus1.mp3
basse,/bas/,files/basse1.mp3,bus,/bys/,files/bus2.mp3
basse,/bas/,files/basse1.mp3,bus,/bys/,files/bus3.mp3
basse,/bas/,files/basse2.mp3,bus,/bys/,files/bus0.mp3
basse,/bas/,files/basse2.mp3,bus,/bys/,files/bus1.mp3
basse,/bas/,files/basse2.mp3,bus,/bys/,files/bus2.mp3
basse,/bas/,files/basse2.mp3,bus,/bys/,files/bus3.mp3
beau,/bo/,files/beau0.mp3,b,/be/,files/b0.mp3
beau,/bo/,files/beau0.mp3,b,/be/,files/b1.mp3
beau,/bo/,files/beau0.mp3,b,/be/,files/b2.mp3
beau,/bo/,files/beau0.mp3,b,/be/,files/b3.mp3
beau,/bo/,files/beau1.mp3,b,/be/,files/b0.mp3
beau,/bo/,files/beau1.mp3,b,/be/,files/b1.mp3
beau,/bo/,files/beau1.mp3,b,/be/,files/b2.mp3
beau,/bo/,files/beau1.mp3,b,/be/,files/b3.mp3
beau,/bo/,files/beau2.mp3,b,/be/,files/b0.mp3
beau,/bo/,files/beau2.mp3,b,/be/,files/b1.mp3
beau,/bo/,files/beau2.mp3,b,/be/,files/b2.mp3
beau,/bo/,files/beau2.mp3,b,/be/,files/b3.mp3
beau,/bo/,files/beau3.mp3,b,/be/,files/b0.mp3
beau,/bo/,files/beau3.mp3,b,/be/,files/b1.mp3
beau,/bo/,files/beau3.mp3,b,/be/,files/b2.mp3
beau,/bo/,files/beau3.mp3,b,/be/,files/b3.mp3
beau,/bo/,files/beau0.mp3,bain,/bɛ̃/,files/bain0.mp3
beau,/bo/,files/beau0.mp3,bain,/bɛ̃/,files/bain1.mp3
beau,/bo/,files/beau0.mp3,bain,/bɛ̃/,files/bain2.mp3
beau,/bo/,files/beau0.mp3,bain,/bɛ̃/,files/bain3.mp3
beau,/bo/,files/beau1.mp3,bain,/bɛ̃/,files/bain0.mp3
beau,/bo/,files/beau1.mp3,bain,/bɛ̃/,files/bain1.mp3
beau,/bo/,files/beau1.mp3,bain,/bɛ̃/,files/bain2.mp3
beau,/bo/,files/beau1.mp3,bain,/bɛ̃/,files/bain3.mp3
beau,/bo/,files/beau2.mp3,bain,/bɛ̃/,files/bain0.mp3
beau,/bo/,files/beau2.mp3,bain,/bɛ̃/,files/bain1.mp3
beau,/bo/,files/beau2.mp3,bain,/bɛ̃/,files/bain2.mp3
beau,/bo/,files/beau2.mp3,bain,/bɛ̃/,files/bain3.mp3
beau,/bo/,files/beau3.mp3,bain,/bɛ̃/,files/bain0.mp3
beau,/bo/,files/beau3.mp3,bain,/bɛ̃/,files/bain1.mp3
beau,/bo/,files/beau3.mp3,bain,/bɛ̃/,files/bain2.mp3
beau,/bo/,files/beau3.mp3,bain,/bɛ̃/,files/bain3.mp3
beau,/bo/,files/beau0.mp3,bas,/ba/,files/bas0.mp3
beau,/bo/,files/beau0.mp3,bas,/ba/,files/bas1.mp3
beau,/bo/,files/beau0.mp3,bas,/ba/,files/bas2.mp3
beau,/bo/,files/beau1.mp3,bas,/ba/,files/bas0.mp3
beau,/bo/,files/beau1.mp3,bas,/ba/,files/bas1.mp3
beau,/bo/,files/beau1.mp3,bas,/ba/,files/bas2.mp3
beau,/bo/,files/beau2.mp3,bas,/ba/,files/bas0.mp3
beau,/bo/,files/beau2.mp3,bas,/ba/,files/bas1.mp3
beau,/bo/,files/beau2.mp3,bas,/ba/,files/bas2.mp3
beau,/bo/,files/beau3.mp3,bas,/ba/,files/bas0.mp3
beau,/bo/,files/beau3.mp3,bas,/ba/,files/bas1.mp3
beau,/bo/,files/beau3.mp3,bas,/ba/,files/bas2.mp3
beau,/bo/,files/beau0.mp3,bon,/bɔ̃/,files/bon0.mp3
beau,/bo/,files/beau0.mp3,bon,/bɔ̃/,files/bon1.mp3
beau,/bo/,files/beau0.mp3,bon,/bɔ̃/,files/bon2.mp3
beau,/bo/,files/beau0.mp3,bon,/bɔ̃/,files/bon3.mp3
beau,/bo/,files/beau1.mp3,bon,/bɔ̃/,files/bon0.mp3
beau,/bo/,files/beau1.mp3,bon,/bɔ̃/,files/bon1.mp3
beau,/bo/,files/beau1.mp3,bon,/bɔ̃/,files/bon2.mp3
beau,/bo/,files/beau1.mp3,bon,/bɔ̃/,files/bon3.mp3
beau,/bo/,files/beau2.mp3,bon,/bɔ̃/,files/bon0.mp3
beau,/bo/,files/beau2.mp3,bon,/bɔ̃/,files/bon1.mp3
beau,/bo/,files/beau2.mp3,bon,/bɔ̃/,files/bon2.mp3
beau,/bo/,files/beau2.mp3,bon,/bɔ̃/,files/bon3.mp3
beau,/bo/,files/beau3.mp3,bon,/bɔ̃/,files/bon0.mp3
beau,/bo/,files/beau3.mp3,bon,/bɔ̃/,files/bon1.mp3
beau,/bo/,files/beau3.mp3,bon,/bɔ̃/,files/bon2.mp3
beau,/bo/,files/beau3.mp3,bon,/bɔ̃/,files/bon3.mp3
beau,/bo/,files/beau0.mp3,by,/bi/,files/by0.mp3
beau,/bo/,files/beau1.mp3,by,/bi/,files/by0.mp3
beau,/bo/,files/beau2.mp3,by,/bi/,files/by0.mp3
beau,/bo/,files/beau3.mp3,by,/bi/,files/by0.mp3
belle,/bɛl/,files/belle0.mp3,balle,/bal/,files/balle0.mp3
belle,/bɛl/,files/belle0.mp3,balle,/bal/,files/balle1.mp3
belle,/bɛl/,files/belle0.mp3,balle,/bal/,files/balle2.mp3
belle,/bɛl/,files/belle1.mp3,balle,/bal/,files/balle0.mp3
belle,/bɛl/,files/belle1.mp3,balle,/bal/,files/balle1.mp3
belle,/bɛl/,files/belle1.mp3,balle,/bal/,files/balle2.mp3
belle,/bɛl/,files/belle2.mp3,balle,/bal/,files/balle0.mp3
belle,/bɛl/,files/belle2.mp3,balle,/bal/,files/balle1.mp3
belle,/bɛl/,files/belle2.mp3,balle,/bal/,files/balle2.mp3
belle,/bɛl/,files/belle3.mp3,balle,/bal/,files/balle0.mp3
belle,/bɛl/,files/belle3.mp3,balle,/bal/,files/balle1.mp3
belle,/bɛl/,files/belle3.mp3,balle,/bal/,files/balle2.mp3
beurre,/bœʁ/,files/beurre0.mp3,bar,/baʁ/,files/bar0.mp3
beurre,/bœʁ/,files/beurre1.mp3,bar,/baʁ/,files/bar0.mp3
beurre,/bœʁ/,files/beurre2.mp3,bar,/baʁ/,files/bar0.mp3
beurre,/bœʁ/,files/beurre3.mp3,bar,/baʁ/,files/bar0.mp3
beurre,/bœʁ/,files/beurre4.mp3,bar,/baʁ/,files/bar0.mp3
beurre,/bœʁ/,files/beurre5.mp3,bar,/baʁ/,files/bar0.mp3
beurre,/bœʁ/,files/beurre0.mp3,bord,/bɔʁ/,files/bord0.mp3
beurre,/bœʁ/,files/beurre0.mp3,bord,/bɔʁ/,files/bord1.mp3
beurre,/bœʁ/,files/beurre0.mp3,bord,/bɔʁ/,files/bord2.mp3
beurre,/bœʁ/,files/beurre1.mp3,bord,/bɔʁ/,files/bord0.mp3
beurre,/bœʁ/,files/beurre1.mp3,bord,/bɔʁ/,files/bord1.mp3
beurre,/bœʁ/,files/beurre1.mp3,bord,/bɔʁ/,files/bord2.mp3
beurre,/bœʁ/,files/beurre2.mp3,bord,/bɔʁ/,files/bord0.mp3
beurre,/bœʁ/,files/beurre2.mp3,bord,/bɔʁ/,files/bord1.mp3
beurre,/bœʁ/,files/beurre2.mp3,bord,/bɔʁ/,files/bord2.mp3
beurre,/bœʁ/,files/beurre3.mp3,bord,/bɔʁ/,files/bord0.mp3
beurre,/bœʁ/,files/beurre3.mp3,bord,/bɔʁ/,files/bord1.mp3
beurre,/bœʁ/,files/beurre3.mp3,bord,/bɔʁ/,files/bord2.mp3
beurre,/bœʁ/,files/beurre4.mp3,bord,/bɔʁ/,files/bord0.mp3
beurre,/bœʁ/,files/beurre4.mp3,bord,/bɔʁ/,files/bord1.mp3
beurre,/bœʁ/,files/beurre4.mp3,bord,/bɔʁ/,files/bord2.mp3
beurre,/bœʁ/,files/beurre5.mp3,bord,/bɔʁ/,files/bord0.mp3
beurre,/bœʁ/,files/beurre5.mp3,bord,/bɔʁ/,files/bord1.mp3
beurre,/bœʁ/,files/beurre5.mp3,bord,/bɔʁ/,files/bord2.mp3
biais,/bjɛ/,files/biais0.mp3,bien,/bjɛ̃/,files/bien0.mp3
biais,/bjɛ/,files/biais0.mp3,bien,/bjɛ̃/,files/bien1.mp3
biais,/bjɛ/,files/biais0.mp3,bien,/bjɛ̃/,files/bien2.mp3
biais,/bjɛ/,files/biais0.mp3,bien,/bjɛ̃/,files/bien3.mp3
biais,/bjɛ/,files/biais0.mp3,bien,/bjɛ̃/,files/bien4.mp3
biais,/bjɛ/,files/biais0.mp3,bien,/bjɛ̃/,files/bien5.mp3
blanc,/blɑ̃/,files/blanc0.mp3,bleu,/blø/,files/bleu0.mp3
blanc,/blɑ̃/,files/blanc0.mp3,bleu,/blø/,files/bleu1.mp3
blanc,/blɑ̃/,files/blanc0.mp3,bleu,/blø/,files/bleu2.mp3
